レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,4,4152,6.9,晴,北,4,3,平和島,6,深水慎一,40,東京,54,A2,4.91,29.41,6.64,56.41,39.47,44.74
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,5,4911,6.95,晴,北,4,3,平和島,3,片岡大地,24,東京,51,B1,3.84,15.0,3.04,6.41,40.0,40.54
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念2R,6,5090,6.84,晴,北,4,3,平和島,4,生方靖亜,19,群馬,52,B1,3.22,9.89,2.91,8.7,48.57,47.37
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,1,3621,6.87,曇り ,東,2,3,平和島,1,天野晶夫,46,愛知,56,A1,6.62,46.85,5.81,48.65,56.41,44.44
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,2,4633,6.82,曇り ,東,2,3,平和島,2,森　智也,31,兵庫,50,B1,4.67,22.89,0.0,0.0,32.61,23.68
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,3,4836,6.87,曇り ,東,2,3,平和島,4,大谷健太,31,埼玉,51,B1,4.36,30.19,5.0,40.0,37.84,42.11
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,4,4078,6.95,曇り ,東,2,3,平和島,5,渡辺史之,41,群馬,51,B1,3.64,15.74,3.88,15.38,27.5,22.22
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,5,3138,6.99,曇り ,東,2,3,平和島,6,椎名政浩,60,東京,53,B2,3.48,10.34,3.87,8.97,28.57,51.35
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念3R,6,4440,6.92,曇り ,東,2,3,平和島,3,萩原知哉,33,東京,55,B1,4.92,21.18,4.98,23.91,33.33,30.56
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,1,3902,6.91,晴,北東,1,3,平和島,2,蜷川哲平,43,東京,55,A1,6.08,42.39,6.54,51.81,47.37,32.43
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,2,4626,6.9,晴,北東,1,3,平和島,4,伊藤紘章,34,愛知,53,B1,4.19,20.25,5.0,28.57,40.0,30.56
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,3,4850,6.95,晴,北東,1,3,平和島,3,野中一平,25,愛知,55,A1,6.23,43.48,5.0,30.0,45.16,38.24
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,4,3712,6.97,晴,北東,1,3,平和島,6,淺香文武,46,三重,56,B1,5.32,37.61,6.5,60.0,30.56,43.24
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,5,3977,6.91,晴,北東,1,3,平和島,5,山本兼士,43,大阪,52,A2,4.94,30.23,5.85,42.31,24.14,33.33
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念4R,6,4976,6.91,晴,北東,1,3,平和島,1,金山立樹,26,東京,52,B1,3.28,8.25,2.95,9.09,30.56,15.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,1,4216,6.84,曇り ,南東,2,3,平和島,2,星　栄爾,35,静岡,54,A1,6.4,46.34,6.22,53.13,17.14,41.18
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,2,4335,6.98,曇り ,南東,2,3,平和島,3,若林　将,36,東京,54,A2,6.53,43.33,6.95,46.67,36.11,30.77
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,3,4269,6.95,曇り ,南東,2,3,平和島,5,杉山裕也,34,愛知,54,A2,6.59,51.05,6.56,47.54,19.44,22.22
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,4,3629,6.96,曇り ,南東,2,3,平和島,6,浅見昌克,50,埼玉,51,A2,5.99,43.07,6.14,46.51,33.33,32.43
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,5,3594,7.02,曇り ,南東,2,3,平和島,4,塚原武之,51,埼玉,56,B1,4.6,27.38,4.58,23.08,28.57,40.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念5R,6,2014,6.96,曇り ,南東,2,3,平和島,1,高塚清一,73,静岡,54,B1,4.86,28.89,4.56,26.47,14.29,24.32
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,1,3990,6.96,晴,南東,2,3,平和島,3,芹澤克彦,41,静岡,51,A2,6.04,40.74,5.1,22.5,27.78,18.92
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,2,4573,6.97,晴,南東,2,3,平和島,5,佐藤　翼,31,埼玉,51,A1,7.48,62.96,5.78,33.33,29.73,41.67
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,3,4790,6.97,晴,南東,2,3,平和島,2,柳内敬太,30,兵庫,51,B1,4.65,25.66,0.0,0.0,42.86,30.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,4,4494,6.98,晴,南東,2,3,平和島,6,河合佑樹,33,静岡,51,A2,6.97,53.85,6.09,45.45,22.22,42.5
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,5,4911,7.03,晴,南東,2,3,平和島,1,片岡大地,24,東京,51,B1,3.84,15.0,3.04,6.41,40.0,40.54
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念6R,6,5044,6.97,晴,南東,2,3,平和島,4,渡邉　健,21,東京,56,B1,3.76,24.24,3.72,22.0,32.43,34.29
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,1,4769,6.99,晴,南東,2,3,平和島,1,馬場　剛,28,東京,51,A2,6.16,45.74,6.14,42.86,33.33,3.33
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,2,4983,6.87,晴,南東,2,3,平和島,2,前田篤哉,23,愛知,51,A2,5.72,40.2,4.96,37.04,35.48,37.14
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,3,3956,7.08,晴,南東,2,3,平和島,6,横澤剛治,43,静岡,57,A1,7.04,53.54,5.0,27.27,33.33,34.29
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,4,5090,7.12,晴,南東,2,3,平和島,5,生方靖亜,19,群馬,52,B1,3.22,9.89,2.91,8.7,48.57,47.37
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,5,3138,7.06,晴,南東,2,3,平和島,3,椎名政浩,60,東京,53,B2,3.48,10.34,3.87,8.97,28.57,51.35
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念7R,6,4439,7.06,晴,南東,2,3,平和島,4,近藤友宝,34,埼玉,56,B1,4.08,25.3,4.49,31.91,36.11,35.48
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,1,4914,6.94,晴,南東,2,3,平和島,4,吉田裕平,23,愛知,51,A2,6.59,49.04,6.38,46.15,33.33,26.47
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,2,3977,6.87,晴,南東,2,3,平和島,1,山本兼士,43,大阪,52,A2,4.94,30.23,5.85,42.31,24.14,33.33
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,3,4152,6.94,晴,南東,2,3,平和島,2,深水慎一,40,東京,54,A2,4.91,29.41,6.64,56.41,39.47,44.74
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,4,3740,6.93,晴,南東,2,3,平和島,6,大澤普司,46,群馬,54,A1,6.09,42.86,5.26,30.43,55.26,35.48
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,5,4322,6.96,晴,南東,2,3,平和島,3,永瀬　巧,34,群馬,56,B2,4.35,19.23,3.85,15.38,25.71,34.29
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念8R,6,4440,6.9,晴,南東,2,3,平和島,5,萩原知哉,33,東京,55,B1,4.92,21.18,4.98,23.91,33.33,30.56
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,1,4435,6.91,晴,南東,2,3,平和島,1,服部達哉,34,愛知,57,A2,6.04,43.86,4.2,26.67,35.14,32.35
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,2,3902,6.94,晴,南東,2,3,平和島,3,蜷川哲平,43,東京,55,A1,6.08,42.39,6.54,51.81,47.37,32.43
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,3,4269,6.84,晴,南東,2,3,平和島,6,杉山裕也,34,愛知,54,A2,6.59,51.05,6.56,47.54,19.44,22.22
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,4,4200,6.89,晴,南東,2,3,平和島,2,早川尚人,38,大阪,53,B1,4.41,20.41,4.88,29.17,37.84,24.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,5,4078,6.92,晴,南東,2,3,平和島,4,渡辺史之,41,群馬,51,B1,3.64,15.74,3.88,15.38,27.5,22.22
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念9R,6,4176,6.99,晴,南東,2,3,平和島,5,樋口喜彦,37,兵庫,54,B1,4.06,23.66,4.62,23.81,52.5,31.58
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,1,4787,6.89,晴,東,1,3,平和島,1,椎名　豊,31,群馬,51,A2,6.41,54.63,6.3,42.11,29.41,41.67
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,2,4573,6.94,晴,東,1,3,平和島,2,佐藤　翼,31,埼玉,51,A1,7.48,62.96,5.78,33.33,29.73,41.67
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,3,4633,6.93,晴,東,1,3,平和島,5,森　智也,31,兵庫,50,B1,4.67,22.89,0.0,0.0,32.61,23.68
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,4,3532,7.01,晴,東,1,3,平和島,6,柴田　光,48,群馬,54,A1,6.32,47.45,6.59,48.15,25.71,31.03
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,5,4976,6.96,晴,東,1,3,平和島,3,金山立樹,26,東京,52,B1,3.28,8.25,2.95,9.09,30.56,15.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念10R,6,4725,6.98,晴,東,1,3,平和島,4,佐竹太一,33,兵庫,51,B1,5.04,30.25,6.06,55.56,27.78,37.14
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,1,4983,6.81,晴,東,1,3,平和島,5,前田篤哉,23,愛知,51,A2,5.72,40.2,4.96,37.04,35.48,37.14
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,2,4850,6.89,晴,東,1,3,平和島,1,野中一平,25,愛知,55,A1,6.23,43.48,5.0,30.0,45.16,38.24
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,3,4836,6.94,晴,東,1,3,平和島,3,大谷健太,31,埼玉,51,B1,4.36,30.19,5.0,40.0,37.84,42.11
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,4,4494,6.94,晴,東,1,3,平和島,2,河合佑樹,33,静岡,51,A2,6.97,53.85,6.09,45.45,22.22,42.5
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,5,4281,6.95,晴,東,1,3,平和島,6,大澤大夢,36,埼玉,53,B1,5.33,33.33,5.89,44.44,19.44,50.0
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念11R,6,4216,6.95,晴,東,1,3,平和島,4,星　栄爾,35,静岡,54,A1,6.4,46.34,6.22,53.13,17.14,41.18
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,1,3679,6.91,晴,東,1,3,平和島,1,飯島昌弘,47,埼玉,52,A1,6.67,46.34,6.63,39.47,35.14,29.03
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,2,4914,6.91,晴,東,1,3,平和島,2,吉田裕平,23,愛知,51,A2,6.59,49.04,6.38,46.15,33.33,26.47
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,3,4358,6.95,晴,東,1,3,平和島,4,松本庸平,35,三重,49,B1,5.1,38.26,4.11,27.78,37.93,38.64
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,4,3712,6.98,晴,東,1,3,平和島,3,淺香文武,46,三重,56,B1,5.32,37.61,6.5,60.0,30.56,43.24
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,5,4335,6.93,晴,東,1,3,平和島,6,若林　将,36,東京,54,A2,6.53,43.33,6.95,46.67,36.11,30.77
2020-08-24平和島ＢＴＳオラレ刈羽開設４周年記念12R,6,3990,6.99,晴,東,1,3,平和島,5,芹澤克彦,41,静岡,51,A2,6.04,40.74,5.1,22.5,27.78,18.92
2020-08-24戸　田サッポロビールカップ1R,1,3226,6.78,晴,北,1,1,戸　田,3,浦田信義,55,東京,50,B1,5.38,34.82,4.97,20.0,7.69,38.46
2020-08-24戸　田サッポロビールカップ1R,2,3560,6.73,晴,北,1,1,戸　田,2,太田克哉,52,群馬,51,B1,3.73,18.37,4.18,22.73,41.67,33.33
2020-08-24戸　田サッポロビールカップ1R,3,4648,6.73,晴,北,1,1,戸　田,1,木村亮太,36,兵庫,53,B1,4.32,22.22,4.6,26.67,25.0,28.95
2020-08-24戸　田サッポロビールカップ1R,4,3123,6.76,晴,北,1,1,戸　田,5,中西宏文,58,滋賀,50,B1,4.49,23.81,4.44,25.0,24.0,8.7
2020-08-24戸　田サッポロビールカップ1R,5,5112,6.86,晴,北,1,1,戸　田,4,砂長知輝,20,埼玉,53,B2,2.84,1.49,2.61,5.56,36.84,34.78
2020-08-24戸　田サッポロビールカップ2R,1,4081,6.85,晴,北,2,1,戸　田,1,樋口範政,41,愛知,56,B1,4.12,21.35,4.35,21.74,17.39,41.67
2020-08-24戸　田サッポロビールカップ2R,2,3690,6.87,晴,北,2,1,戸　田,4,河合三弘,49,愛知,52,A2,5.12,35.34,5.0,37.5,23.08,41.67
2020-08-24戸　田サッポロビールカップ2R,3,3306,6.74,晴,北,2,1,戸　田,3,武田正紀,52,埼玉,54,B1,3.86,18.0,5.31,33.33,38.46,45.45
2020-08-24戸　田サッポロビールカップ2R,4,3673,6.82,晴,北,2,1,戸　田,6,小林　享,47,群馬,58,B1,3.59,11.11,4.31,27.78,43.59,13.33
2020-08-24戸　田サッポロビールカップ2R,5,5042,6.79,晴,北,2,1,戸　田,2,畑田汰一,21,埼玉,54,B1,5.88,44.59,4.96,34.02,24.0,28.57
2020-08-24戸　田サッポロビールカップ2R,6,5133,6.73,晴,北,2,1,戸　田,5,堀越雄貴,21,東京,52,B2,1.29,0.0,1.33,0.0,52.5,18.52
2020-08-24戸　田サッポロビールカップ3R,1,4917,6.75,晴,北,1,1,戸　田,1,岩橋裕馬,32,兵庫,51,B1,4.37,20.99,3.41,9.09,52.17,16.67
2020-08-24戸　田サッポロビールカップ3R,2,4780,6.8,晴,北,1,1,戸　田,4,マイケ田,34,東京,52,B1,4.63,26.8,3.42,12.5,24.0,13.64
2020-08-24戸　田サッポロビールカップ3R,3,3331,6.72,晴,北,1,1,戸　田,6,新美恵一,52,愛知,51,A2,6.32,44.62,6.48,40.91,52.78,27.27
2020-08-24戸　田サッポロビールカップ3R,4,4103,6.86,晴,北,1,1,戸　田,3,山崎善庸,41,埼玉,52,B1,4.54,20.79,5.03,27.12,52.78,32.35
2020-08-24戸　田サッポロビールカップ3R,5,4516,6.79,晴,北,1,1,戸　田,2,野口勝弘,33,愛知,53,A2,5.05,26.88,4.71,15.79,26.32,21.05
2020-08-24戸　田サッポロビールカップ3R,6,4274,6.82,晴,北,1,1,戸　田,5,長畑友輔,38,東京,50,B1,5.03,26.13,5.39,34.78,57.69,27.27
2020-08-24戸　田サッポロビールカップ4R,1,4002,6.8,晴,北東,1,1,戸　田,4,古結　宏,42,兵庫,53,A1,6.98,56.29,6.27,43.9,21.43,30.43
2020-08-24戸　田サッポロビールカップ4R,2,4442,6.78,晴,北東,1,1,戸　田,5,松竹大輔,33,愛知,52,A2,5.31,35.59,5.29,28.57,38.46,50.0
2020-08-24戸　田サッポロビールカップ4R,3,3339,6.77,晴,北東,1,1,戸　田,2,泉　具巳,55,兵庫,56,A2,5.34,38.71,3.6,0.0,13.64,42.86
2020-08-24戸　田サッポロビールカップ4R,4,3105,6.82,晴,北東,1,1,戸　田,6,内山文典,57,東京,55,B1,5.17,27.5,4.85,15.38,15.38,26.92
2020-08-24戸　田サッポロビールカップ4R,5,4026,6.81,晴,北東,1,1,戸　田,1,小林　晋,42,東京,54,B1,3.9,20.0,5.2,35.0,43.24,22.22
2020-08-24戸　田サッポロビールカップ4R,6,3882,6.87,晴,北東,1,1,戸　田,3,新田智彰,47,大阪,56,A2,5.74,42.37,5.63,42.11,38.1,30.43
2020-08-24戸　田サッポロビールカップ5R,1,4967,6.77,晴,北,1,1,戸　田,6,中村魁生,22,大阪,50,A2,5.58,40.0,6.0,55.56,23.53,60.0
2020-08-24戸　田サッポロビールカップ5R,2,3123,6.78,晴,北,1,1,戸　田,2,中西宏文,58,滋賀,50,B1,4.49,23.81,4.44,25.0,24.0,8.7
2020-08-24戸　田サッポロビールカップ5R,3,4091,6.79,晴,北,1,1,戸　田,1,荒田泰明,39,埼玉,51,B1,4.38,25.29,4.88,28.92,38.89,18.75
2020-08-24戸　田サッポロビールカップ5R,4,4492,6.71,晴,北,1,1,戸　田,5,本多宏和,33,愛知,50,A1,6.46,43.69,6.24,41.18,27.03,36.0
2020-08-24戸　田サッポロビールカップ5R,5,3246,6.77,晴,北,1,1,戸　田,4,星野政彦,55,兵庫,54,B1,4.87,26.72,4.86,28.57,36.36,32.35
2020-08-24戸　田サッポロビールカップ5R,6,4184,6.73,晴,北,1,1,戸　田,3,渡邊雄一,34,大阪,50,A1,6.18,44.72,7.15,55.88,20.0,19.23
2020-08-24戸　田サッポロビールカップ6R,1,4641,6.76,晴,無風,0,0,戸　田,3,磯村　匠,29,東京,50,B1,5.14,30.0,5.22,37.5,18.75,23.08
2020-08-24戸　田サッポロビールカップ6R,2,4311,6.72,晴,無風,0,0,戸　田,4,岡村　仁,36,大阪,53,A2,6.56,51.9,0.0,0.0,40.0,26.09
2020-08-24戸　田サッポロビールカップ6R,3,4230,6.71,晴,無風,0,0,戸　田,5,濱崎直矢,37,埼玉,53,A2,7.0,53.97,6.51,48.81,25.0,34.78
2020-08-24戸　田サッポロビールカップ6R,4,3306,6.74,晴,無風,0,0,戸　田,6,武田正紀,52,埼玉,54,B1,3.86,18.0,5.31,33.33,38.46,45.45
2020-08-24戸　田サッポロビールカップ6R,5,4388,6.73,晴,無風,0,0,戸　田,1,是澤孝宏,35,滋賀,50,A2,6.24,37.04,6.86,50.0,32.43,18.75
2020-08-24戸　田サッポロビールカップ6R,6,3336,6.76,晴,無風,0,0,戸　田,2,遠藤晃司,56,東京,53,B1,4.28,16.98,5.1,30.0,20.83,14.29
2020-08-24戸　田サッポロビールカップ7R,1,4780,6.77,晴,北,2,1,戸　田,3,マイケ田,34,東京,52,B1,4.63,26.8,3.42,12.5,24.0,13.64
2020-08-24戸　田サッポロビールカップ7R,2,4103,6.78,晴,北,2,1,戸　田,2,山崎善庸,41,埼玉,52,B1,4.54,20.79,5.03,27.12,52.78,32.35
2020-08-24戸　田サッポロビールカップ7R,3,5133,6.76,晴,北,2,1,戸　田,6,堀越雄貴,21,東京,52,B2,1.29,0.0,1.33,0.0,52.5,18.52
2020-08-24戸　田サッポロビールカップ7R,4,3560,6.8,晴,北,2,1,戸　田,5,太田克哉,52,群馬,51,B1,3.73,18.37,4.18,22.73,41.67,33.33
2020-08-24戸　田サッポロビールカップ7R,5,3963,6.75,晴,北,2,1,戸　田,1,原田秀弥,41,大阪,53,A1,6.77,55.33,5.91,36.36,22.22,16.67
2020-08-24戸　田サッポロビールカップ7R,6,5122,6.89,晴,北,2,1,戸　田,4,相馬　翔,19,埼玉,56,B2,2.39,9.64,3.03,16.13,34.62,48.15
2020-08-24戸　田サッポロビールカップ8R,1,4930,6.85,晴,北東,3,2,戸　田,1,佐藤　悠,24,福井,53,B1,5.45,35.23,4.78,11.11,41.67,13.64
2020-08-24戸　田サッポロビールカップ8R,2,3339,6.88,晴,北東,3,2,戸　田,5,泉　具巳,55,兵庫,56,A2,5.34,38.71,3.6,0.0,13.64,42.86
2020-08-24戸　田サッポロビールカップ8R,3,5112,6.85,晴,北東,3,2,戸　田,6,砂長知輝,20,埼玉,53,B2,2.84,1.49,2.61,5.56,36.84,34.78
2020-08-24戸　田サッポロビールカップ8R,4,4442,6.71,晴,北東,3,2,戸　田,2,松竹大輔,33,愛知,52,A2,5.31,35.59,5.29,28.57,38.46,50.0
2020-08-24戸　田サッポロビールカップ8R,5,4081,6.8,晴,北東,3,2,戸　田,3,樋口範政,41,愛知,56,B1,4.12,21.35,4.35,21.74,17.39,41.67
2020-08-24戸　田サッポロビールカップ8R,6,5042,6.81,晴,北東,3,2,戸　田,4,畑田汰一,21,埼玉,54,B1,5.88,44.59,4.96,34.02,24.0,28.57
2020-08-24戸　田サッポロビールカップ9R,1,4274,6.87,晴,北東,2,1,戸　田,2,長畑友輔,38,東京,50,B1,5.03,26.13,5.39,34.78,57.69,27.27
2020-08-24戸　田サッポロビールカップ9R,2,3882,6.86,晴,北東,2,1,戸　田,1,新田智彰,47,大阪,56,A2,5.74,42.37,5.63,42.11,38.1,30.43
2020-08-24戸　田サッポロビールカップ9R,3,3246,6.85,晴,北東,2,1,戸　田,5,星野政彦,55,兵庫,54,B1,4.87,26.72,4.86,28.57,36.36,32.35
2020-08-24戸　田サッポロビールカップ9R,4,3226,6.84,晴,北東,2,1,戸　田,4,浦田信義,55,東京,50,B1,5.38,34.82,4.97,20.0,7.69,38.46
2020-08-24戸　田サッポロビールカップ9R,5,3690,6.94,晴,北東,2,1,戸　田,3,河合三弘,49,愛知,52,A2,5.12,35.34,5.0,37.5,23.08,41.67
2020-08-24戸　田サッポロビールカップ9R,6,4681,6.94,晴,北東,2,1,戸　田,6,太田　潮,30,愛知,57,B1,4.07,23.53,5.16,36.84,41.18,38.24
2020-08-24戸　田サッポロビールカップ10R,1,4967,6.81,晴,東,3,2,戸　田,1,中村魁生,22,大阪,50,A2,5.58,40.0,6.0,55.56,23.53,60.0
2020-08-24戸　田サッポロビールカップ10R,2,4388,6.81,晴,東,3,2,戸　田,6,是澤孝宏,35,滋賀,50,A2,6.24,37.04,6.86,50.0,32.43,18.75
2020-08-24戸　田サッポロビールカップ10R,3,4492,6.79,晴,東,3,2,戸　田,2,本多宏和,33,愛知,50,A1,6.46,43.69,6.24,41.18,27.03,36.0
2020-08-24戸　田サッポロビールカップ10R,4,4516,6.83,晴,東,3,2,戸　田,5,野口勝弘,33,愛知,53,A2,5.05,26.88,4.71,15.79,26.32,21.05
2020-08-24戸　田サッポロビールカップ10R,5,4311,6.79,晴,東,3,2,戸　田,3,岡村　仁,36,大阪,53,A2,6.56,51.9,0.0,0.0,40.0,26.09
2020-08-24戸　田サッポロビールカップ10R,6,4917,6.82,晴,東,3,2,戸　田,4,岩橋裕馬,32,兵庫,51,B1,4.37,20.99,3.41,9.09,52.17,16.67
2020-08-24戸　田サッポロビールカップ11R,1,3331,6.8,晴,北東,2,1,戸　田,1,新美恵一,52,愛知,51,A2,6.32,44.62,6.48,40.91,52.78,27.27
2020-08-24戸　田サッポロビールカップ11R,2,4230,6.81,晴,北東,2,1,戸　田,2,濱崎直矢,37,埼玉,53,A2,7.0,53.97,6.51,48.81,25.0,34.78
2020-08-24戸　田サッポロビールカップ11R,3,4002,6.8,晴,北東,2,1,戸　田,3,古結　宏,42,兵庫,53,A1,6.98,56.29,6.27,43.9,21.43,30.43
2020-08-24戸　田サッポロビールカップ11R,4,3336,6.92,晴,北東,2,1,戸　田,5,遠藤晃司,56,東京,53,B1,4.28,16.98,5.1,30.0,20.83,14.29
2020-08-24戸　田サッポロビールカップ11R,5,3963,6.86,晴,北東,2,1,戸　田,6,原田秀弥,41,大阪,53,A1,6.77,55.33,5.91,36.36,22.22,16.67
2020-08-24戸　田サッポロビールカップ11R,6,4184,6.82,晴,北東,2,1,戸　田,4,渡邊雄一,34,大阪,50,A1,6.18,44.72,7.15,55.88,20.0,19.23
2020-08-24戸　田サッポロビールカップ12R,1,4278,6.76,晴,北東,3,2,戸　田,1,藤岡俊介,37,兵庫,51,A1,6.86,51.82,6.93,42.86,20.69,40.0
2020-08-24戸　田サッポロビールカップ12R,2,4080,6.8,晴,北東,3,2,戸　田,2,山崎哲司,41,愛知,52,A1,7.0,55.56,5.77,48.84,13.33,21.62
2020-08-24戸　田サッポロビールカップ12R,3,4719,6.78,晴,北東,3,2,戸　田,3,上條暢嵩,26,大阪,50,A1,6.98,52.27,7.78,71.88,32.0,30.3
2020-08-24戸　田サッポロビールカップ12R,4,3912,6.83,晴,北東,3,2,戸　田,4,川原正明,46,福井,51,A1,6.13,42.25,5.74,39.47,29.17,45.16
2020-08-24戸　田サッポロビールカップ12R,5,3921,6.81,晴,北東,3,2,戸　田,6,川村正輝,45,福井,51,A2,5.46,37.88,5.43,35.71,38.89,20.0
2020-08-24戸　田サッポロビールカップ12R,6,4191,6.89,晴,北東,3,2,戸　田,5,赤羽克也,39,埼玉,55,A2,5.94,39.68,5.38,29.13,31.03,19.05
